w_geocode,C000
480897504003138,1
480897504003161,3
480897504003187,1
480897504003213,1
480897504004009,2
480897504004010,5
480897504004055,3
480897504004059,32
480897504004070,2
480897504004098,2
480897504004119,4
480897504004121,2
480897504004138,1
480897504004167,20
480897504004168,7
480897504004223,3
480897504004225,1
480897504004228,4
480897504004268,3
480897504004287,2
480897505001044,5
480897505001063,13
480897505001067,14
480897505001069,21
480897505001075,10
480897505001088,6
480897505001103,1
480897505001115,3
480897505001142,3
480897505001152,8
480897505001170,2
480897505001181,2
480897505001196,1
480897505001211,1
480897505001234,13
480897505001235,30
480897505002007,1
480897505002008,1
480897505002009,15
480897505002010,6
480897505002011,9
480897505002014,2
480897505002017,4
480897505002018,27
480897505002019,5
480897505002027,1
480897505002046,2
480897505002053,63
480897505003025,4
480897505003029,1
480897505003032,2
480897505003054,2
480897505003056,14
480897505004000,4
480897505004001,3
480897505004004,3
480897505004006,5
480897505004007,1
480897505004010,6
480897505004017,105
480897505004021,43
480897505004024,2
480897505004033,3
480897505004038,61
480897505004039,3
480897505004040,51
480897505004043,3
480897505004044,3
480897505004045,12
480897505004046,13
480913101001000,1
480913101001013,52
480913101001014,24
480913101001015,48
480913101001019,7
480913101001020,3
480913101001021,1
480913101001027,1
480913101002001,3
480913101002005,13
480913101002007,1
480913101002018,3
480913101002023,6
480913101002027,22
480913101002028,146
480913101003004,19
480913101003005,64
480913101003010,3
480913101003012,41
480913101003013,18
480913101003014,7
480913101003018,4
480913101003020,9
480913101003021,2
480913101003026,35
480913101003046,1
480913101003051,3
480913101003052,1
480913101003053,13
480913101003054,5
480913101003058,3
480913101003059,2
480913101003063,5
480913101003064,29
480913101003067,16
480913101003068,50
480913101003069,5
480913101003070,28
480913101004002,7
480913101004003,10
480913101004007,81
480913101004009,68
480913101004010,13
480913101004011,7
480913101004013,108
480913101004015,2
480913101004016,14
480913101004017,7
480913101004018,2
480913101004019,12
480913101004020,104
480913101004022,88
480913101004023,31
480913101004024,3
480913101004025,3
480913101004026,17
480913101004027,265
480913101004032,5
480913101004033,17
480913101004037,30
480913101004038,1
480913101004040,58
480913101004041,41
480913101004045,56
480913101004048,4
480913101004049,15
480913101004050,5
480913101004051,1
480913101004052,2
480913102001001,12
480913102001014,2
480913102001020,1
480913102002006,14
480913102002008,3
480913102002015,13
480913102002016,62
480913102002022,296
480913102002023,1
480913102002036,10
480913102002037,13
480913102002039,3
480913102002041,11
480913102002042,21
480913102002043,8
480913102002047,19
480913102003000,23
480913102003001,11
480913102003004,12
480913102003009,6
480913102003010,7
480913102003011,54
480913102003014,8
480913102003031,1
480913102003032,11
480913103001000,49
480913103001002,24
480913103001009,28
480913103001015,1
480913103001017,1
480913103002000,3
480913103002003,64
480913103002014,2
480913103002020,21
480913103002028,26
480913103003000,29
480913103003001,2
480913103003006,1
480913103003008,25
480913103003012,1
480913103003013,15
480913103004009,22
480913103004020,29
480913103004033,30
480913103004037,2
480913103004038,19
480913103004039,4
480913103004043,2
480913103004044,1
480913103004047,2
480913103004048,31
480913103004050,88
480913103004051,8
480913103004052,5
480913104011000,21
480913104011008,2
480913104011014,1
480913104011021,1
480913104012000,97
480913104012001,7
480913104012005,2
480913104013000,1
480913104013001,3
480913104013006,3
480913104013009,4
480913104013011,5
480913104013014,9
480913104013015,3
480913104014006,2
480913104014008,1
480913104014009,2
480913104015002,45
480913104015003,48
480913104015004,36
480913104015006,10
480913104015007,4
480913104015009,13
480913104015014,2
480913104015016,18
480913104015020,2
480913104015022,1
480913104015023,31
480913104015033,136
480913104015034,53
480913104016001,1
480913104016004,8
480913104016005,36
480913104016008,1
480913104016012,3
480913104016013,37
480913104016015,379
480913104016016,3
480913104031003,4
480913104031011,4
480913104031014,9
480913104031018,1
480913104031030,2
480913104032012,12
480913104032015,5
480913104032017,7
480913104032026,16
480913104032028,11
480913104032034,9
480913104033000,37
480913104033003,60
480913104041002,27
480913104041006,40
480913104041011,26
480913104041012,3
480913104041017,30
480913104041019,152
480913104041024,21
480913104041029,5
480913104042002,91
480913104042003,81
480913104042009,83
480913104042013,3
480913104042016,4
480913104042018,8
480913105011001,1
480913105011008,4
480913105011013,6
480913105011021,4
480913105011022,18
480913105011026,8
480913105012001,5
480913105012003,4
480913105012005,1
480913105012007,2
480913105012009,8
480913105012011,37
480913105012013,9
480913105012015,1
480913105012020,86
480913105012022,81
480913105012023,2
480913105012030,2
480913105012033,91
480913105012034,217
480913105012036,6
480913105012044,2
480913105012048,129
480913105012054,2
480913105012055,89
480913105012056,10
480913105012062,62
480913105021004,1
480913105021011,6
480913105021015,13
480913105021016,11
480913105021025,33
480913105022000,671
480913105022018,99
480913105022022,24
480913105022023,13
480913105022028,12
480913105022034,1
480913105031000,10
480913105031001,64
480913105031008,32
480913105031009,94
480913105031013,2
480913105031014,84
480913105031015,5
480913105031017,61
480913105031021,1
480913105031024,38
480913105031025,85
480913105031027,180
480913105031031,5
480913105031033,10
480913105032000,5
480913105032001,5
480913105032002,35
480913105032006,50
480913105032008,1
480913105032009,176
480913105032017,33
480913105032022,133
480913105032023,10
480913105032026,1
480913105032030,109
480913105032032,67
480913106031004,1
480913106031014,1
480913106031016,13
480913106031024,1
480913106031031,2
480913106031032,1
480913106031034,2
480913106031039,7
480913106031043,2
480913106032000,1
480913106032005,1
480913106032011,15
480913106032013,11
480913106032025,2
480913106032033,1
480913106041007,2
480913106041010,14
480913106041035,2
480913106041043,1
480913106041045,3
480913106041079,3
480913106041085,1
480913106042022,1
480913106042027,2
480913106042030,1
480913106051000,5
480913106051021,4
480913106051029,1
480913106051032,1
480913106051041,7
480913106051042,22
480913106051043,3
480913106051046,2
480913106052000,5
480913106052005,2
480913106052025,2
480913106052037,2
480913106052055,3
480913106052062,1
480913106052077,1
480913106052082,4
480913106052146,1
480913106061010,3
480913106061012,1
480913106061020,28
480913106061022,78
480913106061027,2
480913106061050,1
480913106061069,1
480913106061075,9
480913106062000,53
480913106062009,2
480913106062010,1
480913106062011,4
480913106062013,4
480913106062017,9
480913106062019,1
480913106062033,38
480913106062049,4
480913106062073,2
480913106062074,11
480913106062091,1
480913106062095,3
480913106062101,4
480913106062105,3
480913106062113,22
480913106062122,6
480913106071009,26
480913106071032,6
480913106071039,2
480913106071045,14
480913106071050,11
480913106071051,2
480913106071052,14
480913106071053,18
480913106071054,5
480913106072003,1
480913106072004,49
480913106072012,2
480913106072015,2
480913106072025,24
480913106072026,5
480913106072028,18
480913106072029,12
480913106072030,2
480913106072031,10
480913106072033,10
480913106072037,13
480913106072042,6
480913106072050,2
480913106072059,2
480913106072062,1
480913106073013,1
480913106073022,15
480913106073043,2
480913106073057,2
480913106073061,1
480913106073069,10
480913106081012,2
480913106081014,1
480913106081023,1
480913106081036,5
480913106081075,3
480913106081082,1
480913106082027,9
480913106082029,36
480913106082030,21
480913107011000,3
480913107011004,3
480913107011005,6
480913107011010,2
480913107011017,6
480913107011018,3
480913107012009,1
480913107012012,5
480913107012025,6
480913107012038,1
480913107012040,2
480913107013002,2
480913107013007,4
480913107013009,5
480913107013028,10
480913107013029,100
480913107013030,4
480913107013044,1
480913107013052,27
480913107013053,43
480913107021001,1
480913107021007,2
480913107021013,1
480913107021029,21
480913107021033,1
480913107021035,3
480913107021039,4
480913107021047,1
480913107021067,2
480913107021077,7
480913107021084,1
480913107022000,4
480913107022008,24
480913107022018,5
480913107022027,5
480913107022030,33
480913107022032,1
480913107031001,3
480913107031006,5
480913107031022,11
480913107031023,5
480913107031024,9
480913107031029,2
480913107031030,3
480913107031031,11
480913107031053,3
480913107031066,10
480913107031082,2
480913107031090,2
480913107032000,4
480913107032015,96
480913107032034,7
480913107032037,4
480913107033005,195
480913107033009,33
480913107033018,2
480913107033021,7
480913107033026,23
480913107033033,8
480913107033035,2
480913107041001,4
480913107041005,3
480913107041006,9
480913107041010,7
480913107041011,1
480913107041012,4
480913107041013,6
480913107041025,6
480913107041027,2
480913107041030,1
480913107041039,2
480913107041059,2
480913107042002,1
480913107042013,6
480913107042015,1
480913107042016,3
480913107042021,9
480913107042028,5
480913107042031,17
480913107042041,8
480913107043000,1
480913107043001,89
480913107043002,68
480913107043003,88
480913107043004,2
480913107043005,7
480913107043010,2
480913107043011,9
480913107043023,2
480913107043030,3
480913107043035,9
480913107043043,31
480913107044000,1
480913107044003,7
480913107044007,14
480913107044014,3
480913107044021,1
480913107044023,22
480913107044025,16
480913107044027,8
480913107044029,5
480913107044030,5
480913107044031,4
480913107044034,3
480913107044037,1
480913108011001,1
480913108011005,5
480913108011006,14
480913108011012,2
480913108011018,1
480913108011019,3
480913108012002,102
480913108012006,4
480913108012008,16
480913108012013,8
480913108012019,11
480913108012021,103
480913108012023,18
480913108012024,1
480913108012025,5
480913108012029,6
480913108012030,40
480913108012031,4
480913108012032,93
480913108012033,15
480913108012034,1
480913108012035,2
480913108012036,5
480913108012037,17
480913108012038,7
480913108012041,1
480913108012042,28
480913108012045,49
480913108012046,1
480913108012047,27
480913108012051,18
480913108013002,1
480913108013004,8
480913108013007,1
480913108013014,1
480913108013017,6
480913108013020,17
480913108021001,128
480913108021004,35
480913108021027,4
480913108021028,5
480913108021036,9
480913108021038,2
480913108021039,1
480913108021048,1
480913108021063,10
480913108021065,3
480913108021067,5
480913108022000,28
480913108022012,6
480913108022015,1
480913108022016,1
480913108022020,2
480913108022022,2
480913108022033,3
480913108022034,2
480913108022040,2
480913108022044,4
480913108022054,3
480913108022060,2
480913108022063,7
480913108022068,1
480913108022069,8
480913108022071,1
480913108022076,8
480913108022078,4
480913108022083,4
480913108022087,3
480913108022088,9
480913108022093,3
480913108022110,3
480913108022118,4
480913108022125,2
480913108022131,53
480913108022151,1
480913108022152,5
480913108022169,1
480913108022176,8
480913108022179,1
480913109011040,8
480913109011050,1
480913109011055,6
480913109011058,2
480913109011072,1
480913109011074,2
480913109011076,2
480913109011077,1
480913109011081,3
480913109011082,1
480913109011088,5
480913109011100,6
480913109011104,4
480913109011111,2
480913109011114,5
480913109012000,14
480913109012004,9
480913109012011,1
480913109012012,8
480913109012018,2
480913109012020,11
480913109012031,19
480913109012037,3
480913109012038,1
480913109012042,77
480913109021006,9
480913109021009,6
480913109021011,8
480913109021025,3
480913109021029,3
480913109021037,34
480913109021044,6
480913109021049,16
480913109021051,70
480913109021059,9
480913109021069,5
480913109021072,1
480913109021077,26
480913109021080,15
480913109021084,4
480913109021085,29
480913109021086,6
480913109021088,33
480913109021095,19
480913109021096,3
480913109021099,315
480913109021105,7
480913109021107,4
480913109021118,3
480913109022012,2
480913109022018,15
480913109022029,6
480913109022036,7
480913109022037,5
480913109022038,1
480913109022039,3
480913109022040,10
480913109022052,3
480913109022058,2
480913109022059,6
480913109022061,2
480913109022065,3
480913109022079,14
480913109031001,6
480913109031005,2
480913109031021,4
480913109031030,5
480913109031044,1
480913109031050,12
480913109031051,2
480913109032002,1
480913109032003,5
480913109032013,1
480913109032019,5
480913109032021,35
480913109032025,1
480913109032026,1
480913109032029,1
480913109032031,1
480939501001015,5
480939501001037,3
480939501001049,2
480939501001085,1
480939501001115,2
480939501001119,1
480939501001126,7
480939501002081,1
480939501002087,6
480939501002109,13
480939501002111,2
480939501002112,1
480939501002122,2
480939501002206,6
480939501003001,3
480939501003009,7
480939501003010,2
480939501003011,10
480939501003012,2
480939501003025,2
480939501003046,10
480939501003048,1
480939501003049,1
480939501004002,1
480939501004014,4
480939501004015,1
480939501004018,2
480939501004028,23
480939501004036,9
480939501004037,2
480939501004043,3
480939501004044,13
480939501004045,3
480939501004047,1
480939501005002,1
480939501005004,4
480939501005006,8
480939501005011,2
480939501005020,66
480939501005033,1
480939502001034,3
480939502001062,5
480939502001066,2
480939502001083,10
480939502001107,1
480939502001129,4
480939502002024,2
480939502002028,3
480939502002032,2
480939502002055,1
480939502002061,3
480939502002063,11
480939502002084,8
480939502002144,20
480939502002208,1
480939502003003,3
480939502003015,7
480939502003017,4
480939502003022,63
480939502003041,2
480939502003062,3
480939502003096,1
480939502003106,3
480939502003118,5
480939502003119,2
480939502003135,1
480939502003139,2
480939503001001,27
480939503001003,37
480939503001004,11
480939503001008,3
480939503001009,1
480939503001010,20
480939503001011,13
480939503001012,4
480939503001013,25
480939503001014,1
480939503001015,3
480939503001016,5
480939503001017,13
480939503001018,5
480939503001019,4
480939503001021,1
480939503001024,2
480939503001031,2
480939503001034,5
480939503001039,22
480939503001052,7
480939503001056,3
480939503001069,1
480939503002008,8
480939503002013,15
480939503002019,8
480939503002020,1
480939503002032,2
480939503002044,1
480939503002053,1
480939503002067,3
480939503002068,6
480939503002071,5
480939503002072,10
480939503002074,5
480939503003014,1
480939503003034,1
480939503003035,32
480939503003053,8
480939503003054,15
480939503003056,1
480939503003059,20
480939503003063,3
480939503003067,2
480939503004001,2
480939503004003,3
480939503004004,2
480939503004008,10
480939503004014,105
480939503004025,1
480939503004030,2
480939503004032,4
480939503004037,1
480939504001005,4
480939504001015,1
480939504001109,7
480939504001138,2
480939504001155,1
480939504001187,6
480939504001191,1
480939504001194,1
480939504001215,4
480939504001227,2
480939504002019,1
480939504002021,1
480939504002070,13
480939504002076,4
480939504002109,1
480959503001064,1
480959503001091,10
480959503001185,2
480959503001212,1
480959503001341,2
480959503001355,2
480959503001393,1
480959503001446,1
480959503001448,3
480959503001449,2
480959503001490,1
480959503002009,1
480959503002207,16
480959503002239,3
480959503002262,1
480959503002344,1
480959503002372,2
480959503002384,9
480959503003005,6
480959503003012,5
480959503003014,3
480959503003060,4
480959503003061,2
480959503003065,13
480959503003066,3
480959503003070,7
480959503003071,6
480959503003072,8
480959503003079,4
480959503003083,1
480959503003084,7
480959503003086,2
480959503003087,24
480959503003088,1
480959503003091,9
480959503003106,4
480959503003122,1
480959503003150,1
480970001001002,6
480970001001060,1
480970001001070,2
480970001001094,3
480970001001098,2
480970001001100,6
480970001002019,2
480970001002058,1
480970001002064,2
480970001002066,4
480970001002069,2
480970001002072,10
480970001002074,2
480970001002095,39
480970001002105,15
480970001002106,3
480970001002110,3
480970001003029,2
480970001003038,1
480970001003096,2
480970001003105,4
480970001003128,1
480970001003140,8
480970001003141,52
480970001003146,3
480970001003154,1
480970001003158,3
480970001003175,31
480970001004000,42
480970001004024,2
480970001004046,5
480970001004061,8
480970001004063,4
480970001004064,4
480970001004068,20
480970001004078,3
480970002001053,34
480970002001060,2
480970002001079,9
480970002001090,3
480970002001091,1
480970002001104,1
480970002001117,15
480970002001120,28
480970002001122,3
480970002001123,1
480970002001139,1
480970002002051,6
480970002002063,2
480970002002066,3
480970002002099,2
480970002002109,1
480970002002115,2
480970002002160,9
480970002002169,3
480970002002200,1
480970002002220,27
480970002002227,1
480970002002231,1
480970002002260,5
480970002002267,3
480970002002268,2
480970002002270,1
480970002002298,1
480970002002302,5
480970002003002,2
480970002003006,5
480970002003007,3
480970002003013,2
480970002003014,2
480970002003016,17
480970002003019,1
480970002003023,14
480970002003053,4
480970002003060,1
480970002003061,40
480970002003062,3
480970002003064,3
480970002003065,34
480970002003067,31
480970002003080,7
480970002003081,3
480970002003094,6
480970002003101,2
480970002003114,6
480970002003139,9
480970002003147,1
480970002003148,7
480970002003152,5
480970002003153,14
480970002003161,1
480970002003164,2
480970002003165,1
480970002003167,1
480970002003169,21
480970004001004,3
480970004001010,93
480970004001015,45
480970004001032,88
480970004001043,8
480970004001045,5
480970004001051,77
480970004001072,27
480970004001075,5
480970004001079,4
480970004001085,2
480970004001089,9
480970004001090,4
480970004001091,4
480970004001111,3
480970004001112,15
480970004001115,1
480970004001122,8
480970004001123,17
480970004002007,2
480970004002032,4
480970004002081,1
480970004002089,19
480970004002090,22
480970004002091,12
480970004002092,1
480970004002093,3
480970004002094,43
480970004002095,8
480970004002096,10
480970004002097,38
480970005001005,5
480970005001008,57
480970005001010,5
480970005001012,1
480970005001014,1
480970005001015,116
480970005001017,5
480970005001019,3
480970005001020,35
480970005001021,60
480970005001022,54
480970005001023,32
480970005001025,3
480970005001034,6
480970005001035,8
480970005002008,4
480970005002009,14
480970005002011,2
480970005002017,17
480970005002024,28
480970005002028,2
480970005002029,1
480970005002031,3
480970005002032,6
480970005002035,5
480970005002040,1
480970005002041,6
480970005002046,4
480970005003007,2
480970005004009,4
480970005004013,9
480970005004016,3
480970005004020,5
480970005004027,3
480970005004030,18
480970005004033,1
480970005004034,16
480970005004035,5
480970005004036,15
480970005004049,2
480970005004050,2
480970005004051,6
480970005004052,4
480970005004054,7
480970006001013,26
480970006002010,45
480970006002015,5
480970006002018,7
480970006002022,12
480970006002024,2
480970006002025,24
480970006002027,3
480970006002029,26
480970006002034,6
480970006002035,2
480970006002036,17
480970006002038,4
480970006002040,1
480970006002043,1
480970006002044,13
480970006002045,15
480970006002047,8
480970006002049,1
480970006002050,1
480970006002055,13
480970006002056,13
480970006003012,5
480970006003013,3
480970006003021,1
480970006003022,24
480970006003030,2
480970006003039,2
480970006003044,2
480970006003051,196
480970006003054,27
480970006003055,28
480970007001000,2
480970007002014,6
480970007002053,9
480970007002057,1
480970007002108,1
480970007003001,3
480970007003006,2
480970007003007,27
480970007003012,1
480970007003013,11
480970007003015,2
480970007004002,1
480970007004007,2
480970007004015,1
480970007004021,14
480970007004022,1
480970007004037,1
480970007004038,1
480970007005005,2
480970007005019,2
480970009001004,2
480970009001006,9
480970009001007,5
480970009001011,1
480970009001014,2
480970009001042,1
480970009001082,20
480970009001089,2
480970009001172,1
480970009001178,6
480970009001199,1
480970009001228,1
480970009002000,11
480970009002002,2
480970009002040,19
480970009002042,7
480970009002059,4
480970009002068,3
480970009002093,13
480970009002133,1
480970009002166,8
480970009002174,16
480970009002176,11
480970009003006,5
480970009003007,18
480970009003014,1
480970009003017,15
480970009003021,2
480970009003036,1
480970009003038,2
480970009003045,3
480970011001006,1
480970011001033,4
480970011001035,3
480970011002001,38
480970011003003,3
480970011003013,70
480970011003023,1
480970011004000,10
480970011004001,1
480970011004005,17
480970011004007,8
480970011004008,8
480970011004009,1
480970011004011,4
480970011004014,2
480970011004015,2
480970011005000,7
480970011005002,3
480970011005004,4
480970011005005,5
480970011005007,6
480970011005008,5
480970011005009,79
480970011005012,6
480970011005015,27
480970011005016,4
480970011005017,9
480970011005018,2
480970011005019,1
480970011005021,8
480970011005024,4
480970011005025,1
480970011005026,1
480970011005027,42
480970011005030,1
480970011005032,5
480970011005034,2
480970011005035,8
480970011005036,16
480970011005037,4
480970011005038,1
480970011005040,3
480970011005042,13
480970011006001,14
480970011006006,4
480970011006011,1
480970011006017,17
480970011006041,2
480990101011049,1
480990101011128,1
480990101011132,2
480990101011139,5
480990101011195,4
480990101012050,1
480990101013002,4
480990101013017,1
480990101013054,1
480990101021004,3
480990101021103,1
480990101021108,1
480990101021113,4
480990101021116,2
480990101021119,1
480990101021125,1
480990101021155,1
480990101022001,2
480990101022027,4
480990101022041,1
480990101022045,1
480990101022132,2
480990101022141,4
480990101022174,5
480990102011013,1
480990102011033,12
480990102011037,5
480990102011047,5
480990102011051,9
480990102012013,7
480990102021001,23
480990102021004,3
480990102021009,9
480990102021036,17
480990102021037,8
480990102021043,3
480990102021053,12
480990102021056,3
480990102021057,11
480990102021058,20
480990102021059,18
480990102021060,4
480990102022000,2
480990102022006,1
480990102022009,2
480990102022014,3
480990102022020,1
480990102022035,1
480990102022047,7
480990102022058,2
480990102022071,16
480990102023003,4
480990102023009,21
480990102023018,12
480990102023019,5
480990102023021,20
480990102023022,4
480990102023031,85
480990102023032,13
480990102023033,13
480990102023042,2
480990102023050,116
480990102023051,30
480990102023052,2
480990102023053,21
480990102023056,9
480990102023066,17
480990102023074,16
480990102023089,5
480990102023090,7
480990103001008,1
480990103001027,8
480990103001045,2
480990103001052,9
480990103001053,7
480990103001054,19
480990103001055,9
480990103001057,2
480990103001061,4
480990103001063,1
480990103001064,1
480990103001065,5
480990103001067,6
480990103001068,3
480990103002010,2
480990103002013,2
480990103002016,2
480990103002020,7
480990103002022,147
480990103002041,6
480990104001000,84
480990104001002,17
480990104001003,7
480990104001004,7
480990104001005,1
480990104001017,3
480990104002000,24
480990104002005,10
480990104002006,1
480990104002011,2
480990104002012,2
480990104002013,1
480990104003013,12
480990104003019,6
480990104003024,11
480990104003031,2
480990104003033,6
480990104003034,17
480990104003035,3
480990104003036,2
480990104003038,3
480990104004016,5
480990104004018,5
480990104004021,3
480990104004035,1
480990104004040,3
480990104004050,1
480990104004051,3
480990104004052,2
480990105011012,1
480990105012016,5
480990105021000,3
480990105022000,1
480990105022004,1
480990105031015,6
480990105032000,37
480990105032004,2
480990105032030,3
480990105032031,12
480990105032046,25
480990105033011,5
480990105041018,8
480990105041029,16
480990105041044,1015
480990105041048,30
480990105041053,4
480990106011014,9
480990106011015,10
480990106011021,4
480990106011027,3
480990106011032,2
480990106011034,14
480990106011035,1
480990106012015,6
480990106012017,1
480990106013010,28
480990106013012,14
480990106013022,2
480990106031009,4
480990106031015,30
480990106031016,4
480990106032001,2
480990106032018,8
480990106033001,6
480990106033013,1
480990106034019,11
480990106034023,6
480990106041002,3
480990106042010,8
480990106042016,15
480990106042031,3
480990106043000,1
480990106043001,1
480990106043013,9
480990107011008,34
480990107011011,235
480990107011013,1
480990107011017,5
480990107012001,6
480990107012003,11
480990107012004,27
480990107012010,8
480990107012011,22
480990107012017,3
480990107012019,2
480990107012023,27
480990107013003,720
480990107013018,1
480990107021000,8
480990107021005,3
480990107022003,3
480990107023000,115
480990107023013,6
480990108021000,7
480990108021002,31
480990108021003,3
480990108021024,3
480990108021025,4
480990108022000,14
480990108022012,1
480990108022014,1
480990108023000,2
480990108023004,4
480990108023009,1
480990108023014,29
480990108031007,3
480990108031009,6
480990108031018,2
480990108031022,4
480990108031023,4
480990108041000,2
480990108041002,91
480990108041004,3
480990108041006,2
480990108041007,1
480990108041008,17
480990108041009,81
480990108041010,22
480990108041011,241
480990108041014,34
480990108041017,14
480990108041018,60
480990108041030,7
480990108041047,10
480990108042016,1
480990108042020,1
480990108043000,3
480990108043002,8
480990108043005,14
480990108043006,3
480990108043007,91
480990108043008,4
480990108043009,25
480990108043010,45
480990108043012,33
480990108043013,5
480990108043018,46
480990108043019,39
480990108043024,6
480990108043026,9
480990108043031,6
480990108043032,26
480990108043033,59
480999800001032,44
480999800001437,57
480999800001447,33
480999800001513,2
480999800001729,4
480999800001739,24
480999800001747,134
480999800001751,82
480999800001761,6
480999800001798,11
480999800001822,22
481019501001013,1
481019501001023,2
481019501001307,1
481019501001491,1
481019501001567,5
481019501002028,1
481019501002033,2
481019501002044,1
481019501002065,2
481019501002067,3
481019501002100,2
481019501002101,7
481019501002102,4
481019501002114,1
481019501002116,23
481019501002120,6
481019501002121,8
481019501002122,4
481019501003001,9
481019501003006,3
481019501003054,2
481039501001146,6
481039501001374,2
481039501001520,19
481039501001749,3
481039501001754,4
481039501001803,6
481039501001827,4
481039501002000,9
481039501002021,2
481039501002039,5
481039501003013,12
481039501003017,6
481039501003019,9
481039501003025,1
481039501003048,2
481039501003054,7
481039501003059,11
481039501003065,2
481039501003070,9
481039501003094,2
481039501003098,8
481039501003101,1
481039501003102,6
481039501003103,3
481039501004006,2
481039501005005,11
481039501005006,4
481039501005008,2
481039501005009,3
481039501005016,19
481039501005020,14
481039501005026,15
481039501005041,3
481039501005044,3
481039501005047,6
481039501005048,17
481059501001158,2
481059501001336,1
481059501001462,26
481059501001636,3
481059501001663,2
481059501001952,4
481059501001993,6
481059501002000,5
481059501002012,16
481059501003000,4
481059501003003,13
481059501003008,2
481059501003011,3
481059501003025,1
481059501004005,9
481059501004006,3
481059501004011,2
481059501004013,24
481059501004022,10
481059501004023,6
481059501004026,1
481059501004030,25
481059501004037,7
481059501004040,1
481059501004041,19
481059501004047,6
481059501004048,3
481059501004076,1
481059501005000,23
481059501005001,6
481059501005002,1
481059501005008,1
481059501005013,6
481059501005014,4
481059501005015,5
481059501005021,10
481059501005024,2
481059501005025,3
481059501005026,2
481059501005027,1
481059501005033,4
481059501005034,1
481059501005035,12
481059501005037,10
481059501005038,10
481059501005040,1
481059501005046,2
481059501005052,8
481059501005054,27
481079501001150,2
481079501001237,1
481079501001279,10
481079501001309,2
481079501001368,2
481079501002007,3
481079501002024,1
481079501002037,23
481079501002038,13
481079501002039,4
481079501002040,20
481079501002042,2
481079501002046,2
481079501002047,6
481079501003005,5
481079501003006,4
481079501003010,1
481079501003011,2
481079501003024,3
481079501003030,5
481079501003036,2
481079501003052,3
481079501003068,1
481079501003070,1
481079501003078,1
481079502001024,2
481079502001061,2
481079502001084,1
481079502001098,8
481079502001101,9
481079502001134,1
481079502001198,4
481079502001259,2
481079502001281,2
481079502001290,2
481079502001291,1
481079502001303,1
481079502001320,1
481079502001351,2
481079502001422,7
481079502002021,3
481079502002041,1
481079502002042,1
481079502002065,3
481079502002069,11
481079502002085,2
481079502002086,4
481079502002088,3
481079502002089,6
481079502002092,1
481079502002093,1
481079502002094,40
481079502002114,2
481079502002137,11
481079502002151,3
481079503001005,1
481079503001100,3
481079503001127,3
481079503001128,1
481079503001136,3
481079503001137,3
481079503001138,1
481079503001146,1
481079503001147,3
481079503001149,6
481079503001159,1
481079503001167,1
481079503001170,1
481079503001269,1
481099503001332,4
481099503001531,2
481099503001535,6
481099503001667,27
481099503001678,2
481099503002007,1
481099503002013,6
481099503002014,1
481099503002018,1
481099503002034,1
481099503002039,1
481099503002041,27
481099503002088,1
481099503002094,2
481099503003102,20
481099503004054,2
481099503004100,6
481099503004102,2
481099503004135,10
481099503004140,7
481099503004144,1
481099503004146,3
481099503004150,5
481099503004152,10
481099503004157,15
481099503004159,18
481099503004173,1
481099503004188,26
481099503004218,2
481119501001218,7
481119501001259,26
481119501001337,1
481119501001483,1
481119501001541,4
481119501001547,32
481119501001583,4
481119501001584,4
481119501001622,1
481119501001632,3
481119501001650,103
481119501001652,2
481119501001665,3
481119501001669,5
481119501001670,1
481119501001722,3
481119501001781,1
481119501001845,4
481119501001855,1
481119501001856,1
481119501002018,4
481119501002059,6
481119501002082,6
481119501002086,1
481119501002089,1
481119501002092,3
481119501002104,2
481119501002117,2
481119501002118,7
481119501002140,2
481119501002164,2
481119501002215,2
481119501002283,4
481119503001001,20
481119503001004,1
481119503001005,2
481119503001006,2
481119503001007,4
481119503001019,4
481119503001020,16
481119503001021,12
481119503001023,15
481119503001024,12
481119503001029,2
481119503001030,3
481119503001034,8
481119503001035,12
481119503001044,10
481119503001051,24
481119503001052,1
481119503001076,3
481119503001077,12
481119503001079,13
481119503001085,6
481119503001092,15
481119503002000,6
481119503002001,53
481119503002003,2
481119503002008,1
481119503002013,2
481119503002015,1
481119503002023,6
481119503002025,14
481119503002026,3
481119503002034,42
481119503002037,22
481119503002038,3
481119503002047,4
481119503003001,4
481119503003011,8
481119503003012,5
481119503003021,10
481119503003022,6
481119503003026,2
481119503003028,1
481119503003042,1
481119503003063,2
481119503003064,3
481119503003065,11
481119503003067,3
481119503003075,3
481119503004000,11
481119503004003,14
481119503004004,9
481119503004009,4
481119503004010,2
481119503004011,7
481119503004012,8
481119503004022,3
481119503004024,6
481119503004031,10
481119503004032,2
481119503004039,17
481119503004044,5
481119503004045,2
481119503004046,9
481119503004054,2
481130001001009,2
481130001001014,99
481130001002000,32
481130001002001,5
481130001002003,3
481130001002004,129
481130001002010,43
481130001002012,34
481130001002014,3
481130001002019,1
481130001002021,1
481130001002025,2
481130001002028,36
481130001002029,1
481130001003001,1
481130001003003,1
481130001003005,1
481130001003007,1
481130001003011,3
481130001003017,1
481130001003021,1
481130002011011,2
481130002011012,139
481130002011015,1
481130002011017,12
481130002012000,18
481130002012001,23
481130002012002,156
481130002012008,1
481130002012014,1
481130002012021,2
481130002012026,1
481130002013004,1
481130002013014,2
481130002013015,1
481130002021004,9
481130002021008,2
