w_geocode,C000
480850320133009,51
480850320133012,8
480850320133035,7
480850320133039,7
480850320133040,88
480879503001190,1
480879503001617,4
480879503001620,4
480879503001622,16
480879503001631,1
480879503001675,1
480879503001701,2
480879503001818,2
480879503001894,1
480879503001897,2
480879503001904,8
480879503001966,1
480879503002002,3
480879503002073,4
480879503002091,4
480879503002132,7
480879503002142,22
480879503003000,2
480879503003001,5
480879503003003,27
480879503003006,30
480879503003008,2
480879503003010,2
480879503003011,9
480879503003015,2
480879503003027,3
480879503003029,16
480879503003036,1
480879503003037,3
480879503004000,3
480879503004004,6
480879503004006,12
480879503004007,17
480879503004008,1
480879503004014,18
480879503004015,9
480879503004016,3
480879503004019,2
480879503004021,4
480879503004023,3
480879503004024,3
480879503004031,2
480879503004033,1
480879503004034,5
480879503004037,3
480879503004061,13
480879503004062,1
480879503004071,1
480879503004080,20
480879503004087,4
480897501001000,24
480897501001012,2
480897501001021,7
480897501001022,6
480897501001025,28
480897501001027,3
480897501001028,5
480897501001030,2
480897501002007,2
480897501002012,7
480897501002014,19
480897501002027,6
480897501002033,2
480897501002038,16
480897501002039,12
480897501002054,1
480897501002059,4
480897501002060,5
480897501002062,7
480897501002063,3
480897501002066,9
480897501002068,8
480897501002069,11
480897501003008,2
480897501003017,1
480897501003019,2
480897501003025,7
480897501003042,1
480897501003095,2
480897501003098,4
480897501003140,1
480897501003157,6
480897501003173,40
480897501003197,7
480897501003215,9
480897501003227,9
480897501003228,10
480897501003305,2
480897501003308,10
480897501003321,106
480897501003328,7
480897501003364,52
480897501003374,15
480897501004001,2
480897501004017,18
480897501004021,4
480897501004028,5
480897501004030,3
480897501004042,3
480897502001001,1
480897502001007,4
480897502001015,71
480897502001032,19
480897502001033,3
480897502001039,1
480897502001045,4
480897502001046,5
480897502001047,5
480897502001048,1
480897502001049,1
480897502001056,12
480897502001071,9
480897502001072,5
480897502001095,5
480897502001102,2
480897502001104,6
480897502001106,2
480897502001108,2
480897502001110,16
480897502001111,4
480897502001115,11
480897502002001,2
480897502002005,2
480897502002028,75
480897502002058,2
480897502002074,9
480897502002110,4
480897502002208,4
480897502002328,1
480897503001005,9
480897503001011,2
480897503001015,2
480897503001021,1
480897503001050,2
480897503001072,10
480897503001076,4
480897503001094,2
480897503002025,2
480897503002059,1
480897503002071,233
480897503002072,6
480897503002075,1
480897503002077,4
480897503002086,28
480897503002090,14
480897503002094,6
480897503002107,11
480897503003002,1
480897503003003,19
480897503003004,4
480897503003006,3
480897503003008,5
480897503003012,6
480897503003029,2
480897503003031,5
480897503003036,6
480897503003040,39
480897503003048,26
480897503003051,3
480897503003055,4
480897503003057,7
480897503003063,4
480897503003064,3
480897503003066,6
480897503003068,12
480897503003090,3
480897503003095,6
480897503003096,2
480897503003097,3
480897503004007,1
480897503004018,3
480897503004025,32
480897503004046,5
480897503004047,44
480897503004050,1
480897503004058,1
480897503004064,6
480897503004065,4
480897503004066,3
480897503004067,23
480897503004068,19
480897503004072,1
480897503004073,10
480897503004082,3
480897504001001,2
480897504001024,2
480897504001026,41
480897504001027,8
480897504001060,1
480897504001063,2
480897504001070,5
480897504001078,3
480897504001080,33
480897504001081,10
480897504001082,18
480897504001083,11
480897504002081,3
480897504002094,1
480897504002098,1
480897504002140,3
480897504002141,23
480897504002147,12
480897504002160,1
480897504002166,10
480897504003005,3
480897504003007,2
480897504003041,1
480897504003051,7
480897504003065,25
480897504003078,17
480897504003079,7
480897504003087,66
480897504003088,6
480897504003099,18
480897504003103,3
480897504003107,10
480897504003110,10
480897504003129,1
480897504003138,7
480897504003140,2
480897504003152,1
480897504003165,3
480897504003213,5
480897504004010,6
480897504004052,5
480897504004055,6
480897504004059,14
480897504004070,2
480897504004098,7
480897504004112,2
480897504004119,3
480897504004121,2
480897504004167,9
480897504004171,3
480897504004222,1
480897504004225,1
480897504004228,1
480897504004268,31
480897504004287,3
480897505001044,6
480897505001063,14
480897505001067,10
480897505001069,10
480897505001075,12
480897505001088,20
480897505001089,1
480897505001101,1
480897505001103,1
480897505001107,1
480897505001115,10
480897505001142,7
480897505001170,1
480897505001181,4
480897505001196,1
480897505001212,3
480897505001234,21
480897505001235,23
480897505002007,3
480897505002008,1
480897505002009,26
480897505002010,5
480897505002011,17
480897505002012,1
480897505002013,7
480897505002014,2
480897505002017,38
480897505002018,53
480897505002019,12
480897505002027,2
480897505002028,1
480897505002041,1
480897505002046,5
480897505002053,96
480897505003025,13
480897505003032,6
480897505003054,3
480897505003056,17
480897505004000,7
480897505004004,15
480897505004006,18
480897505004007,5
480897505004010,8
480897505004017,143
480897505004021,39
480897505004024,1
480897505004033,3
480897505004038,163
480897505004039,5
480897505004040,16
480897505004043,33
480897505004045,15
480897505004046,12
480913101001009,2
480913101001013,72
480913101001014,27
480913101001015,56
480913101001019,5
480913101001020,6
480913101001027,1
480913101001029,4
480913101002005,1
480913101002018,7
480913101002021,3
480913101002023,22
480913101002027,33
480913101002028,351
480913101003001,1
480913101003004,68
480913101003005,46
480913101003010,9
480913101003012,116
480913101003013,18
480913101003014,18
480913101003018,4
480913101003020,12
480913101003021,9
480913101003025,3
480913101003026,22
480913101003027,10
480913101003046,3
480913101003051,3
480913101003053,6
480913101003054,12
480913101003058,1
480913101003060,4
480913101003063,17
480913101003064,20
480913101003067,9
480913101003068,47
480913101003069,5
480913101003070,30
480913101004002,13
480913101004003,21
480913101004006,1
480913101004007,166
480913101004009,72
480913101004010,49
480913101004011,13
480913101004013,80
480913101004015,4
480913101004016,20
480913101004017,13
480913101004019,18
480913101004020,103
480913101004021,1
480913101004022,98
480913101004023,38
480913101004024,3
480913101004025,1
480913101004026,9
480913101004027,427
480913101004032,1
480913101004033,44
480913101004037,16
480913101004038,1
480913101004040,57
480913101004041,67
480913101004044,3
480913101004045,15
480913101004048,9
480913101004049,14
480913101004050,13
480913101004051,13
480913102001001,1
480913102001007,8
480913102001014,4
480913102001020,3
480913102002005,2
480913102002006,33
480913102002007,9
480913102002008,18
480913102002015,31
480913102002016,173
480913102002022,235
480913102002023,2
480913102002035,10
480913102002036,1
480913102002037,6
480913102002039,1
480913102002041,16
480913102002042,27
480913102002043,3
480913102002044,6
480913102002047,23
480913102003000,33
480913102003001,12
480913102003003,5
480913102003004,2
480913102003005,5
480913102003010,17
480913102003011,21
480913102003012,3
480913102003014,3
480913102003022,2
480913102003032,81
480913103001000,64
480913103001002,32
480913103001009,66
480913103001015,1
480913103001017,3
480913103002000,4
480913103002003,172
480913103002005,1
480913103002009,1
480913103002010,1
480913103002014,1
480913103002016,1
480913103002017,2
480913103002019,1
480913103002020,23
480913103002028,93
480913103002030,2
480913103003000,48
480913103003007,1
480913103003008,40
480913103003009,1
480913103003012,2
480913103003013,19
480913103004009,19
480913103004012,7
480913103004020,51
480913103004023,3
480913103004025,1
480913103004033,27
480913103004037,5
480913103004038,4
480913103004039,16
480913103004043,1
480913103004047,5
480913103004048,75
480913103004050,183
480913103004051,19
480913103004052,14
480913104011000,120
480913104011008,2
480913104011021,5
480913104012000,73
480913104012001,18
480913104012005,5
480913104012023,2
480913104013000,3
480913104013001,13
480913104013010,13
480913104013011,12
480913104013014,35
480913104014006,1
480913104015002,54
480913104015003,23
480913104015004,11
480913104015006,28
480913104015007,1
480913104015008,22
480913104015009,12
480913104015014,3
480913104015016,41
480913104015020,8
480913104015022,16
480913104015023,11
480913104015033,180
480913104015034,96
480913104016001,4
480913104016004,8
480913104016005,86
480913104016008,1
480913104016009,4
480913104016010,1
480913104016013,128
480913104016015,1071
480913104016016,17
480913104031003,22
480913104031018,2
480913104031023,5
480913104032012,16
480913104032015,1
480913104032017,26
480913104032026,60
480913104032028,38
480913104032034,2
480913104033000,18
480913104033002,3
480913104033003,37
480913104033005,6
480913104033010,2
480913104041002,10
480913104041006,66
480913104041007,2
480913104041008,4
480913104041011,5
480913104041012,3
480913104041017,62
480913104041018,2
480913104041019,145
480913104041024,145
480913104041029,8
480913104042002,76
480913104042003,53
480913104042009,48
480913104042016,2
480913104042018,5
480913105011000,5
480913105011001,2
480913105011008,7
480913105011013,17
480913105011017,1
480913105011021,25
480913105011022,12
480913105011026,15
480913105012001,32
480913105012003,3
480913105012004,3
480913105012006,4
480913105012007,9
480913105012009,24
480913105012011,47
480913105012013,6
480913105012015,5
480913105012020,123
480913105012022,51
480913105012030,31
480913105012033,41
480913105012034,124
480913105012036,10
480913105012038,5
480913105012044,3
480913105012048,91
480913105012053,2
480913105012055,82
480913105012056,29
480913105012058,2
480913105012062,42
480913105012063,1
480913105021004,3
480913105021008,5
480913105021011,12
480913105021015,5
480913105021016,4
480913105021025,69
480913105021026,1
480913105022000,1063
480913105022018,269
480913105022022,41
480913105022023,8
480913105022028,12
480913105022034,1
480913105022040,5
480913105022041,1
480913105031000,13
480913105031001,26
480913105031008,31
480913105031009,107
480913105031013,4
480913105031014,45
480913105031015,33
480913105031017,452
480913105031021,3
480913105031022,6
480913105031024,75
480913105031025,90
480913105031027,142
480913105031031,6
480913105031033,4
480913105032000,24
480913105032002,60
480913105032006,47
480913105032008,19
480913105032009,233
480913105032017,93
480913105032022,121
480913105032023,7
480913105032026,2
480913105032030,84
480913105032032,147
480913106031004,4
480913106031010,3
480913106031016,5
480913106031024,3
480913106031026,11
480913106031031,2
480913106031032,6
480913106031034,2
480913106031039,8
480913106032000,2
480913106032009,5
480913106032011,26
480913106032013,18
480913106032025,2
480913106032026,4
480913106032033,1
480913106041010,21
480913106041035,2
480913106041079,7
480913106042022,2
480913106042027,11
480913106042038,3
480913106051000,2
480913106051027,2
480913106051032,4
480913106051041,13
480913106051042,19
480913106051043,4
480913106051046,4
480913106051052,5
480913106051065,2
480913106051070,1
480913106052000,13
480913106052005,17
480913106052020,1
480913106052025,4
480913106052028,1
480913106052037,5
480913106052055,4
480913106052062,3
480913106052076,1
480913106052082,3
480913106052146,1
480913106061003,2
480913106061010,4
480913106061012,2
480913106061020,21
480913106061022,27
480913106061066,4
480913106061069,2
480913106061075,12
480913106062000,23
480913106062009,2
480913106062010,1
480913106062011,4
480913106062013,3
480913106062017,5
480913106062019,8
480913106062026,2
480913106062033,108
480913106062049,4
480913106062074,25
480913106062091,6
480913106062095,3
480913106062098,1
480913106062101,3
480913106062105,16
480913106062113,13
480913106062122,2
480913106071009,16
480913106071032,3
480913106071039,1
480913106071045,10
480913106071050,2
480913106071051,2
480913106071052,12
480913106071053,17
480913106071054,2
480913106072004,99
480913106072012,1
480913106072015,1
480913106072025,11
480913106072026,13
480913106072028,20
480913106072029,7
480913106072030,30
480913106072031,17
480913106072033,12
480913106072037,3
480913106072042,15
480913106072050,2
480913106072058,8
480913106073013,4
480913106073022,56
480913106073043,1
480913106073046,2
480913106073047,1
480913106073061,1
480913106073069,6
480913106081012,8
480913106081014,1
480913106081023,3
480913106081036,6
480913106081075,4
480913106081082,2
480913106082021,3
480913106082027,3
480913106082029,27
480913106082030,22
480913107011000,7
480913107011004,2
480913107011005,4
480913107011006,1
480913107011010,6
480913107011017,6
480913107012002,1
480913107012009,1
480913107012012,6
480913107012018,2
480913107012025,19
480913107012029,2
480913107012034,1
480913107012038,3
480913107012040,8
480913107013002,3
480913107013007,4
480913107013009,11
480913107013013,1
480913107013018,4
480913107013028,13
480913107013029,67
480913107013030,1
480913107013034,1
480913107013052,18
480913107013053,35
480913107021001,2
480913107021007,3
480913107021013,9
480913107021029,25
480913107021031,4
480913107021033,2
480913107021035,7
480913107021037,4
480913107021039,7
480913107021043,3
480913107021047,2
480913107021077,8
480913107021084,1
480913107022000,33
480913107022007,5
480913107022008,39
480913107022018,6
480913107022020,1
480913107022021,6
480913107022027,2
480913107022030,41
480913107022032,1
480913107022035,5
480913107031001,2
480913107031006,15
480913107031022,8
480913107031023,28
480913107031024,8
480913107031030,1
480913107031031,12
480913107031032,1
480913107031053,3
480913107031066,45
480913107031067,7
480913107031078,1
480913107031082,1
480913107031090,1
480913107032000,6
480913107032015,105
480913107032020,1
480913107032032,1
480913107032034,18
480913107032037,2
480913107033005,432
480913107033009,92
480913107033018,1
480913107033021,3
480913107033025,6
480913107033026,35
480913107033033,21
480913107033035,1
480913107041001,5
480913107041005,8
480913107041006,12
480913107041010,23
480913107041011,2
480913107041013,2
480913107041025,18
480913107041027,2
480913107041030,2
480913107041039,6
480913107041060,1
480913107041072,7
480913107042000,7
480913107042001,2
480913107042013,8
480913107042016,2
480913107042019,2
480913107042021,8
480913107042028,20
480913107042031,13
480913107042041,2
480913107043000,14
480913107043001,81
480913107043002,62
480913107043003,144
480913107043004,1
480913107043005,11
480913107043010,11
480913107043011,12
480913107043030,21
480913107043035,6
480913107043043,33
480913107044000,2
480913107044003,16
480913107044007,26
480913107044014,7
480913107044020,2
480913107044023,10
480913107044024,8
480913107044025,30
480913107044027,4
480913107044029,14
480913107044030,4
480913107044031,14
480913107044034,9
480913107044037,37
480913108011001,2
480913108011005,8
480913108011006,6
480913108011011,2
480913108011012,1
480913108011018,4
480913108012000,5
480913108012002,56
480913108012006,15
480913108012007,4
480913108012008,77
480913108012013,25
480913108012019,13
480913108012021,328
480913108012023,123
480913108012024,14
480913108012025,28
480913108012027,5
480913108012030,52
480913108012031,3
480913108012032,282
480913108012033,91
480913108012034,9
480913108012035,11
480913108012036,2
480913108012037,12
480913108012039,1
480913108012041,50
480913108012042,153
480913108012045,520
480913108012046,3
480913108012047,25
480913108012051,93
480913108013002,2
480913108013012,3
480913108013014,4
480913108013017,21
480913108013020,28
480913108021001,145
480913108021004,98
480913108021005,2
480913108021026,2
480913108021027,4
480913108021028,24
480913108021036,37
480913108021038,1
480913108021039,1
480913108021048,13
480913108021059,4
480913108021063,33
480913108021067,4
480913108022000,51
480913108022012,57
480913108022015,3
480913108022016,3
480913108022017,3
480913108022020,1
480913108022033,34
480913108022034,5
480913108022036,2
480913108022039,1
480913108022040,12
480913108022041,3
480913108022044,2
480913108022054,1
480913108022063,16
480913108022068,1
480913108022069,18
480913108022071,4
480913108022076,65
480913108022077,5
480913108022078,47
480913108022080,4
480913108022083,23
480913108022087,10
480913108022088,5
480913108022093,18
480913108022103,1
480913108022118,13
480913108022121,1
480913108022124,2
480913108022125,6
480913108022131,219
480913108022152,7
480913108022163,12
480913108022169,1
480913108022173,4
480913108022176,6
480913108022179,66
480913109011004,2
480913109011040,8
480913109011047,2
480913109011050,1
480913109011055,5
480913109011058,3
480913109011059,5
480913109011072,3
480913109011074,3
480913109011079,1
480913109011081,4
480913109011088,8
480913109011100,53
480913109011104,22
480913109011110,2
480913109011114,5
480913109012000,4
480913109012004,8
480913109012005,2
480913109012011,2
480913109012012,9
480913109012018,7
480913109012020,6
480913109012031,22
480913109012033,2
480913109012036,9
480913109012039,5
480913109012042,83
480913109021006,35
480913109021011,35
480913109021025,20
480913109021029,19
480913109021037,19
480913109021044,34
480913109021045,1
480913109021049,29
480913109021051,34
480913109021059,10
480913109021069,3
480913109021073,4
480913109021077,252
480913109021080,21
480913109021084,99
480913109021085,77
480913109021086,10
480913109021088,142
480913109021095,20
480913109021096,5
480913109021099,221
480913109021105,17
480913109021107,4
480913109021109,2
480913109021118,10
480913109022018,6
480913109022029,12
480913109022031,2
480913109022036,6
480913109022037,10
480913109022040,1
480913109022052,8
480913109022058,16
480913109022059,2
480913109022064,1
480913109022066,3
480913109022079,73
480913109022080,1
480913109031000,2
480913109031001,2
480913109031005,9
480913109031020,2
480913109031030,8
480913109031044,5
480913109031046,2
480913109031050,8
480913109031051,3
480913109031055,3
480913109032003,6
480913109032019,4
480913109032021,57
480913109032025,9
480913109032026,1
480913109032029,3
480913109032031,1
480939501001015,3
480939501001017,1
480939501001031,1
480939501001035,1
480939501001042,2
480939501001048,2
480939501001049,1
480939501001051,1
480939501001055,1
480939501001064,2
480939501001068,49
480939501001119,2
480939501001126,4
480939501002087,17
480939501002088,1
480939501002109,8
480939501002122,7
480939501002164,2
480939501002206,1
480939501003001,8
480939501003003,6
480939501003004,1
480939501003009,24
480939501003010,18
480939501003011,1
480939501003012,4
480939501003046,17
480939501003048,1
480939501003050,2
480939501004002,6
480939501004011,1
480939501004014,18
480939501004015,5
480939501004020,2
480939501004028,20
480939501004029,3
480939501004036,4
480939501004037,3
480939501004043,5
480939501004044,9
480939501004045,4
480939501004047,1
480939501005002,29
480939501005006,14
480939501005011,11
480939501005020,95
480939501005033,2
480939502001031,3
480939502001034,5
480939502001066,2
480939502001083,13
480939502001173,6
480939502001197,2
480939502001198,2
480939502002012,1
480939502002028,8
480939502002031,2
480939502002032,10
480939502002051,9
480939502002052,1
480939502002055,6
480939502002061,3
480939502002063,21
480939502002083,4
480939502002084,37
480939502002138,2
480939502002141,2
480939502002144,28
480939502002206,6
480939502002208,4
480939502003003,5
480939502003015,3
480939502003017,7
480939502003022,156
480939502003029,7
480939502003030,1
480939502003033,2
480939502003041,7
480939502003057,2
480939502003062,4
480939502003065,3
480939502003096,2
480939502003106,7
480939502003118,5
480939502003119,2
480939502003135,12
480939502003139,2
480939503001001,15
480939503001003,24
480939503001004,26
480939503001006,3
480939503001007,3
480939503001009,3
480939503001010,2
480939503001011,45
480939503001012,7
480939503001013,89
480939503001015,1
480939503001016,2
480939503001017,28
480939503001018,27
480939503001019,32
480939503001021,5
480939503001024,1
480939503001029,23
480939503001031,2
480939503001034,3
480939503001039,73
480939503001052,7
480939503001056,1
480939503002001,3
480939503002008,7
480939503002013,3
480939503002019,7
480939503002020,1
480939503002044,2
480939503002053,4
480939503002054,3
480939503002056,4
480939503002066,2
480939503002067,4
480939503002071,5
480939503002072,2
480939503002074,2
480939503003034,2
480939503003035,66
480939503003054,4
480939503003056,2
480939503003059,19
480939503003063,5
480939503003073,4
480939503004001,14
480939503004003,6
480939503004004,4
480939503004005,1
480939503004008,3
480939503004013,1
480939503004014,106
480939503004025,3
480939503004029,2
480939503004030,14
480939503004032,9
480939503004034,4
480939504001005,1
480939504001006,3
480939504001015,3
480939504001017,1
480939504001029,2
480939504001070,2
480939504001109,42
480939504001122,1
480939504001155,17
480939504001159,6
480939504001161,1
480939504001173,6
480939504001187,1
480939504001191,1
480939504001194,1
480939504001215,7
480939504002016,7
480939504002019,6
480939504002021,34
480939504002030,3
480939504002036,4
480939504002039,1
480939504002044,4
480939504002070,30
480939504002071,1
480939504002076,33
480939504002079,1
480939504002109,3
480959503001064,2
480959503001091,7
480959503001178,3
480959503001185,3
480959503001393,4
480959503001449,13
480959503001480,3
480959503001487,1
480959503002009,1
480959503002072,1
480959503002207,135
480959503002231,1
480959503002239,2
480959503002262,7
480959503002267,2
480959503002344,2
480959503002372,7
480959503002380,1
480959503002384,31
480959503002401,9
480959503003005,4
480959503003012,2
480959503003014,4
480959503003065,38
480959503003066,2
480959503003070,34
480959503003071,1
480959503003076,3
480959503003079,8
480959503003083,3
480959503003084,17
480959503003086,8
480959503003087,18
480959503003091,1
480959503003106,6
480959503003122,2
480959503003150,1
480970001001002,3
480970001001033,2
480970001001060,6
480970001001069,1
480970001001073,2
480970001001076,1
480970001001087,1
480970001001090,1
480970001001094,2
480970001001100,15
480970001001109,3
480970001002001,1
480970001002019,1
480970001002033,2
480970001002050,1
480970001002058,2
480970001002064,4
480970001002066,2
480970001002069,3
480970001002072,4
480970001002090,6
480970001002095,174
480970001002104,8
480970001002105,29
480970001002106,2
480970001002110,2
480970001003000,2
480970001003029,6
480970001003038,3
480970001003039,1
480970001003044,6
480970001003140,1
480970001003141,67
480970001003142,2
480970001003146,2
480970001003147,1
480970001003175,6
480970001004000,13
480970001004024,3
480970001004032,2
480970001004045,7
480970001004046,18
480970001004061,7
480970001004063,4
480970001004064,9
480970001004068,44
480970001004078,5
480970002001022,2
480970002001053,13
480970002001060,2
480970002001078,1
480970002001079,9
480970002001086,3
480970002001090,2
480970002001091,2
480970002001096,3
480970002001104,3
480970002001117,31
480970002001120,4
480970002001122,3
480970002001123,2
480970002001139,1
480970002001145,1
480970002001155,1
480970002002000,1
480970002002028,1
480970002002051,6
480970002002063,1
480970002002066,4
480970002002099,2
480970002002111,2
480970002002115,2
480970002002141,6
480970002002144,3
480970002002149,3
480970002002157,1
480970002002169,4
480970002002175,2
480970002002190,3
480970002002200,9
480970002002210,1
480970002002220,38
480970002002227,1
480970002002231,12
480970002002252,2
480970002002260,9
480970002002267,2
480970002002268,2
480970002002292,2
480970002002302,4
480970002002323,3
480970002003006,7
480970002003007,4
480970002003013,1
480970002003016,36
480970002003019,2
480970002003023,3
480970002003053,17
480970002003060,5
480970002003061,45
480970002003062,10
480970002003064,14
480970002003065,9
480970002003067,7
480970002003080,5
480970002003081,4
480970002003091,7
480970002003094,30
480970002003101,5
480970002003102,5
480970002003114,22
480970002003137,3
480970002003139,24
480970002003147,26
480970002003148,2
480970002003151,1
480970002003152,6
480970002003153,7
480970002003155,2
480970002003164,7
480970002003165,4
480970002003167,5
480970002003169,33
480970004001004,1
480970004001010,254
480970004001015,32
480970004001032,24
480970004001043,16
480970004001045,32
480970004001051,728
480970004001072,91
480970004001075,12
480970004001079,46
480970004001085,7
480970004001087,7
480970004001089,19
480970004001090,5
480970004001091,23
480970004001111,30
480970004001112,24
480970004001115,1
480970004001122,54
480970004001123,35
480970004001148,1
480970004002008,12
480970004002024,1
480970004002032,10
480970004002044,3
480970004002081,11
480970004002086,4
480970004002089,5
480970004002090,17
480970004002091,17
480970004002092,6
480970004002093,1
480970004002094,33
480970004002095,38
480970004002096,14
480970004002097,47
480970005001005,14
480970005001008,29
480970005001010,10
480970005001012,3
480970005001014,19
480970005001015,287
480970005001016,1
480970005001017,14
480970005001019,4
480970005001020,36
480970005001021,45
480970005001022,26
480970005001023,26
480970005001027,5
480970005001033,1
480970005001034,1
480970005001035,18
480970005002000,1
480970005002008,2
480970005002009,39
480970005002011,6
480970005002017,78
480970005002024,36
480970005002028,12
480970005002029,10
480970005002031,18
480970005002032,8
480970005002033,1
480970005002035,6
480970005002037,1
480970005002039,3
480970005002040,12
480970005002041,2
480970005002046,3
480970005003007,2
480970005003015,2
480970005004009,7
480970005004013,15
480970005004016,10
480970005004020,1
480970005004027,6
480970005004029,12
480970005004030,90
480970005004034,9
480970005004035,72
480970005004036,12
480970005004039,6
480970005004041,3
480970005004043,1
480970005004047,4
480970005004049,13
480970005004050,11
480970005004051,10
480970005004052,4
480970005004054,10
480970006001001,1
480970006001010,1
480970006001013,41
480970006002010,106
480970006002012,2
480970006002015,11
480970006002018,7
480970006002021,11
480970006002022,1
480970006002024,2
480970006002025,5
480970006002027,25
480970006002029,14
480970006002034,4
480970006002035,3
480970006002036,2
480970006002037,1
480970006002038,23
480970006002040,2
480970006002042,1
480970006002043,6
480970006002044,12
480970006002045,10
480970006002047,8
480970006002049,1
480970006002050,5
480970006002055,9
480970006002056,13
480970006003006,1
480970006003010,1
480970006003012,1
480970006003013,5
480970006003021,9
480970006003022,8
480970006003030,7
480970006003051,121
480970006003054,183
480970006003055,31
480970007001000,3
480970007001002,3
480970007002001,3
480970007002014,22
480970007002038,3
480970007002040,1
480970007002051,1
480970007002053,4
480970007002057,1
480970007002066,2
480970007002067,5
480970007002086,1
480970007003001,3
480970007003002,2
480970007003006,1
480970007003007,10
480970007003013,43
480970007004007,1
480970007004015,5
480970007004021,14
480970007004022,4
480970007004025,2
480970007004030,1
480970007004037,1
480970007004038,3
480970007004042,1
480970007004064,1
480970007004079,2
480970007005005,7
480970007005011,1
480970007005012,1
480970007005018,1
480970007005019,1
480970009001004,3
480970009001006,16
480970009001011,10
480970009001035,1
480970009001042,5
480970009001082,20
480970009001089,1
480970009001103,3
480970009001119,1
480970009001133,2
480970009001178,3
480970009001181,1
480970009001189,3
480970009001228,8
480970009001249,7
480970009001253,2
480970009002000,26
480970009002002,6
480970009002004,1
480970009002017,4
480970009002023,12
480970009002040,10
480970009002042,4
480970009002048,2
480970009002059,7
480970009002060,1
480970009002068,2
480970009002077,1
480970009002093,2
480970009002133,6
480970009002145,1
480970009002152,2
480970009002154,2
480970009002166,34
480970009002174,5
480970009002176,34
480970009002178,2
480970009003006,7
480970009003007,29
480970009003014,7
480970009003017,5
480970009003021,9
480970009003036,6
480970009003038,1
480970009003065,2
480970009003069,2
480970011001006,2
480970011001033,1
480970011001035,4
480970011001038,2
480970011002001,60
480970011003003,11
480970011003005,1
480970011003013,143
480970011003023,4
480970011004000,15
480970011004001,2
480970011004005,12
480970011004007,7
480970011004008,26
480970011004009,5
480970011004011,10
480970011004014,8
480970011004015,4
480970011005000,14
480970011005002,1
480970011005003,22
480970011005004,11
480970011005005,29
480970011005007,4
480970011005008,1
480970011005009,42
480970011005012,4
480970011005015,33
480970011005016,5
480970011005017,25
480970011005018,18
480970011005019,6
480970011005021,16
480970011005024,1
480970011005027,10
480970011005030,8
480970011005032,2
480970011005034,13
480970011005035,15
480970011005036,6
480970011005038,1
480970011005040,1
480970011005042,5
480970011006001,1
480970011006006,15
480970011006011,2
480970011006014,2
480970011006017,4
480970011006041,6
480990101011004,1
480990101011019,6
480990101011126,3
480990101011139,18
480990101011176,2
480990101011195,3
480990101012035,1
480990101012068,1
480990101013002,1
480990101013017,4
480990101013032,2
480990101013054,4
480990101013064,3
480990101021004,1
480990101021005,5
480990101021025,2
480990101021060,1
480990101021103,1
480990101021113,1
480990101021116,2
480990101021119,2
480990101021122,3
480990101021125,5
480990101021155,1
480990101022001,8
480990101022027,4
480990101022071,1
480990101022079,1
480990101022081,4
480990101022097,11
480990101022113,1
480990101022132,2
480990101022141,1
480990101022174,3
480990101022184,1
480990102011013,7
480990102011033,35
480990102011037,23
480990102011047,3
480990102011051,51
480990102012013,10
480990102021001,10
480990102021004,3
480990102021009,18
480990102021036,10
480990102021037,2
480990102021043,3
480990102021053,8
480990102021056,3
480990102021057,16
480990102021058,2
480990102021059,27
480990102021060,18
480990102022000,15
480990102022006,1
480990102022009,12
480990102022014,5
480990102022020,3
480990102022035,5
480990102022047,32
480990102022058,57
480990102022071,1
480990102023009,7
480990102023018,19
480990102023019,8
480990102023021,51
480990102023022,11
480990102023031,186
480990102023032,3
480990102023033,13
480990102023050,176
480990102023051,16
480990102023052,6
480990102023053,11
480990102023056,15
480990102023058,6
480990102023066,35
480990102023074,24
480990102023089,5
480990102023090,12
480990102023093,5
480990103001027,4
480990103001045,3
480990103001048,3
480990103001052,11
480990103001053,4
480990103001054,25
480990103001055,4
480990103001057,57
480990103001063,3
480990103001065,2
480990103001066,1
480990103001067,9
480990103001068,10
480990103001071,3
480990103002005,5
480990103002013,54
480990103002016,1
480990103002022,314
480990103002041,10
480990104001000,44
480990104001002,9
480990104001003,3
480990104001004,6
480990104001005,8
480990104001006,1
480990104001008,2
480990104001017,1
480990104002000,28
480990104002005,43
480990104002006,5
480990104002011,4
480990104002012,12
480990104002013,3
480990104003013,8
480990104003019,3
480990104003024,3
480990104003031,42
480990104003033,3
480990104003034,10
480990104003035,2
480990104003036,1
480990104003038,4
480990104004000,1
480990104004016,9
480990104004018,1
480990104004023,2
480990104004027,4
480990104004035,9
480990104004040,3
480990104004050,5
480990104004051,1
480990104004052,2
480990105011000,1
480990105011012,3
480990105012016,55
480990105031015,24
480990105032000,59
480990105032004,3
480990105032030,3
480990105032031,16
480990105032046,21
480990105033011,6
480990105033037,3
480990105041001,2
480990105041018,2
480990105041029,4
480990105041044,923
480990105041048,10
480990105041051,2
480990105041053,17
480990105041055,9
480990105041069,1
480990106011014,1
480990106011015,4
480990106011017,3
480990106011021,1
480990106011027,1
480990106011032,1
480990106011034,1
480990106011035,3
480990106011037,1
480990106012015,8
480990106012016,1
480990106012017,1
480990106013003,2
480990106013005,1
480990106013010,76
480990106013012,6
480990106013013,2
480990106013022,4
480990106031001,1
480990106031015,49
480990106032001,13
480990106032012,5
480990106032018,5
480990106033001,27
480990106033013,7
480990106033016,2
